City ID,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Min Temp,Max Temp,Wind Speed
198,3588476,Tecpan,26,GT,2022-11-24 03:22:51,96,14.7623,-90.9947,52.89799999999997,52.89799999999997,96
199,1267457,Katwa,31,IN,2022-11-24 03:21:10,38,23.6399,88.128,72.28399999999993,72.28399999999993,38
200,481548,Troitsko-Pechorsk,97,RU,2022-11-24 03:22:54,100,62.7084,56.1964,-8.427999999999997,-8.427999999999997,100
201,2450173,Taoudenni,100,ML,2022-11-24 03:21:11,10,22.6783,-3.9836,70.57400000000001,70.57400000000001,10
202,933995,Souillac,40,MU,2022-11-24 03:22:59,78,-20.5167,57.5167,77.37799999999999,77.37799999999999,78
203,3467577,Canavieiras,92,BR,2022-11-24 03:23:00,92,-15.675,-38.9472,72.69800000000004,72.69800000000004,92
204,2171099,Codrington,86,AU,2022-11-24 03:23:03,64,-38.2667,141.9667,60.26000000000005,60.26000000000005,64
205,3521108,Progreso,54,MX,2022-11-24 03:20:16,86,21.2833,-89.6667,77.108,77.108,86
206,3404558,Cabedelo,65,BR,2022-11-24 03:23:06,77,-6.9811,-34.8339,77.666,77.666,77
207,4513583,Hamilton,100,US,2022-11-24 03:23:08,60,39.1834,-84.5333,36.51800000000003,47.983999999999924,60
208,3573374,The Valley,0,AI,2022-11-24 03:23:10,69,18.217,-63.0578,79.82600000000008,80.45599999999996,69
209,6113406,Prince Rupert,100,CA,2022-11-24 03:23:12,91,54.3161,-130.3201,47.894000000000005,49.69400000000002,91
210,2315728,Gemena,25,CD,2022-11-24 03:23:13,94,3.25,19.7667,69.22399999999999,69.22399999999999,94
211,4031637,Lavrentiya,100,RU,2022-11-24 03:23:16,81,65.5833,-171.0,15.673999999999978,15.673999999999978,81
212,3353383,Rundu,100,NA,2022-11-24 03:23:18,72,-17.9333,19.7667,70.142,70.142,72
213,2127202,Anadyr,100,RU,2022-11-24 03:23:19,92,64.75,177.4833,21.00200000000001,21.704000000000008,92
214,2377457,Nouadhibou,0,MR,2022-11-24 03:23:22,71,20.931,-17.0347,67.63999999999993,67.63999999999993,71
215,3877348,Panguipulli,52,CL,2022-11-24 03:23:23,97,-39.6333,-72.3333,54.391999999999996,54.391999999999996,97
216,559752,Gornozavodsk,100,RU,2022-11-24 03:23:25,87,58.3758,58.3211,13.387999999999977,13.387999999999977,87
217,5563839,Fortuna,0,US,2022-11-24 03:23:28,100,40.5982,-124.1573,46.74199999999996,47.31800000000004,100
218,2507480,Algiers,75,DZ,2022-11-24 03:21:59,72,36.7525,3.042,62.420000000000016,62.420000000000016,72
219,3685702,Cravo Norte,66,CO,2022-11-24 03:23:31,81,6.3017,-70.2041,75.88399999999996,75.88399999999996,81
220,2392087,Porto-Novo,17,BJ,2022-11-24 03:23:33,87,6.4965,2.6036,78.62000000000006,78.62000000000006,87
221,3407762,Amapá,67,BR,2022-11-24 03:23:35,100,1.0,-52.0,71.20400000000001,71.20400000000001,100
222,471160,Voznesen'ye,11,RU,2022-11-24 03:23:37,79,61.0106,35.4781,22.51400000000001,22.51400000000001,79
223,333750,Jinka,35,ET,2022-11-24 03:23:39,61,5.65,36.65,62.132000000000005,62.132000000000005,61
224,5855927,Hilo,20,US,2022-11-24 03:23:41,77,19.7297,-155.09,72.62600000000003,78.53000000000003,77
225,2729907,Longyearbyen,75,SJ,2022-11-24 03:23:42,93,78.2186,15.6401,31.838000000000022,31.838000000000022,93
226,3372964,Lagoa,100,PT,2022-11-24 03:23:44,62,39.05,-27.9833,60.72800000000001,60.72800000000001,62
227,2074865,Carnarvon,0,AU,2022-11-24 03:23:46,54,-24.8667,113.6333,76.06400000000002,76.06400000000002,54
228,5557293,Sitka,100,US,2022-11-24 03:23:47,76,57.0531,-135.33,49.89199999999994,49.89199999999994,76
229,5563397,Eureka,82,US,2022-11-24 03:23:45,71,40.8021,-124.1637,47.012,47.58800000000002,71
230,2064735,Nhulunbuy,47,AU,2022-11-24 03:23:51,55,-12.2333,136.7667,92.012,92.012,55
231,3985710,Cabo San Lucas,20,MX,2022-11-24 03:23:53,69,22.8909,-109.9124,71.906,74.51600000000002,69
232,2121385,Severo-Kuril'sk,89,RU,2022-11-24 03:23:55,62,50.6789,156.125,35.38399999999996,35.38399999999996,62
233,3156980,Florø,100,NO,2022-11-24 03:23:57,46,61.5996,5.0328,46.95799999999997,48.16399999999999,46
234,5158275,Huron,2,US,2022-11-24 03:23:59,65,41.1501,-82.5499,36.15799999999996,42.926000000000045,65
235,3402648,Carutapera,48,BR,2022-11-24 03:24:04,85,-1.195,-46.02,77.91800000000006,77.91800000000006,85
236,6137462,Saint-Augustin,56,CA,2022-11-24 03:24:06,82,51.226,-58.6502,7.628000000000043,7.628000000000043,82
237,3393536,Olinda,75,BR,2022-11-24 03:20:26,69,-8.0089,-34.8553,80.32999999999998,80.32999999999998,69
238,5570065,Red Bluff,0,US,2022-11-24 03:20:36,23,40.1785,-122.2358,52.68199999999996,65.084,23
239,286245,Sur,67,OM,2022-11-24 03:24:14,52,22.5667,59.5289,76.92800000000005,76.92800000000005,52
240,2409215,Mattru,100,SL,2022-11-24 03:24:15,91,7.6244,-11.8332,72.84199999999993,72.84199999999993,91
241,3468020,Camapuã,90,BR,2022-11-24 03:24:17,72,-19.5314,-54.0439,75.02000000000004,75.02000000000004,72
242,3471451,Arraial do Cabo,100,BR,2022-11-24 03:24:19,92,-22.9661,-42.0278,73.52600000000001,73.52600000000001,92
243,191038,Kitui,49,KE,2022-11-24 03:24:22,96,-1.367,38.0106,60.853999999999985,60.853999999999985,96
244,1168700,Ormara,57,PK,2022-11-24 03:24:24,48,25.2088,64.6357,74.82199999999995,74.82199999999995,48
245,2126199,Cherskiy,99,RU,2022-11-24 03:24:26,98,68.75,161.3,-28.930000000000007,-28.930000000000007,98
246,3247449,Aachen,71,DE,2022-11-24 03:24:29,77,50.7766,6.0834,44.653999999999996,47.426000000000045,77
247,523392,Naryan-Mar,85,RU,2022-11-24 03:24:31,96,67.6713,53.087,17.870000000000005,17.870000000000005,96
248,933535,Letlhakane,98,BW,2022-11-24 03:24:33,42,-21.4167,25.5833,78.07999999999998,78.07999999999998,42
249,3761194,Miraflores,94,MX,2022-11-24 03:24:35,73,19.2167,-98.8083,60.872000000000014,61.448000000000036,73
250,2961459,Skibbereen,98,IE,2022-11-24 03:24:38,85,51.55,-9.2667,53.113999999999976,53.113999999999976,85
251,6167817,Torbay,40,CA,2022-11-24 03:24:40,86,47.6666,-52.7314,28.381999999999948,30.75799999999998,86
252,3893629,Coquimbo,0,CL,2022-11-24 03:23:17,82,-29.9533,-71.3436,58.72999999999996,58.72999999999996,82
253,5972291,Havre-St-Pierre,0,CA,2022-11-24 03:24:43,57,50.2334,-63.5986,16.160000000000025,19.399999999999977,57
254,2171722,Charters Towers,61,AU,2022-11-24 03:24:45,30,-20.1,146.2667,93.21800000000002,93.21800000000002,30
255,1505991,Igarka,27,RU,2022-11-24 03:24:46,98,67.4667,86.5833,-36.68799999999999,-36.68799999999999,98
256,2409914,Bonthe,100,SL,2022-11-24 03:24:48,81,7.5264,-12.505,77.36000000000007,77.36000000000007,81
257,1695107,Panique,54,PH,2022-11-24 03:24:52,79,12.4797,122.0153,83.22800000000001,83.22800000000001,79
258,1529484,Kumul,100,CN,2022-11-24 03:24:54,46,42.8,93.45,36.55400000000003,36.55400000000003,46
259,2070998,Geraldton,0,AU,2022-11-24 03:24:56,46,-28.7667,114.6,75.61399999999998,75.61399999999998,46
260,521118,Nizhnekamsk,100,RU,2022-11-24 03:24:58,100,55.6366,51.8245,28.652000000000044,29.19199999999995,100
261,3361934,Saldanha,73,ZA,2022-11-24 03:24:59,82,-33.0117,17.9442,60.853999999999985,60.853999999999985,82
262,2136825,Isangel,55,VU,2022-11-24 03:25:01,70,-19.55,169.2667,87.90799999999996,87.90799999999996,70
263,3347353,Menongue,97,AO,2022-11-24 03:25:03,91,-14.6585,17.691,61.52000000000004,61.52000000000004,91
264,729839,Kubrat,36,BG,2022-11-24 03:25:05,96,43.8,26.5,45.94999999999993,45.94999999999993,96
265,2156643,Mount Gambier,44,AU,2022-11-24 03:25:07,49,-37.8333,140.7667,63.93199999999996,63.93199999999996,49
266,1501356,Kuragino,97,RU,2022-11-24 03:25:09,75,53.8975,92.6725,2.731999999999971,2.731999999999971,75
267,3430863,Mar del Plata,0,AR,2022-11-24 03:21:39,80,-38.0023,-57.5575,52.82600000000008,62.94199999999995,80
268,5866063,Kenai,0,US,2022-11-24 03:25:15,95,60.5544,-151.2583,19.489999999999952,28.147999999999968,95
269,10722858,Forsytheganj,100,BY,2022-11-24 03:25:17,96,52.6333,29.7333,15.133999999999958,15.133999999999958,96
270,1791779,Wanning,67,CN,2022-11-24 03:25:19,76,18.8003,110.3967,82.14799999999997,82.14799999999997,76
271,4033557,Tautira,100,PF,2022-11-24 03:25:21,85,-17.7333,-149.15,76.19,76.19,85
272,2012956,Yerbogachën,99,RU,2022-11-24 03:25:24,98,61.2767,108.0108,-8.769999999999982,-8.769999999999982,98
273,3460174,Janaúba,100,BR,2022-11-24 03:23:58,92,-15.8025,-43.3089,69.54799999999994,69.54799999999994,92
274,4787534,Sterling,0,US,2022-11-24 03:12:35,59,39.0062,-77.4286,34.789999999999964,46.41800000000006,59
275,2966356,Bantry,99,IE,2022-11-24 03:25:29,87,51.6833,-9.45,52.79000000000002,52.79000000000002,87
276,3838233,Salta,0,AR,2022-11-24 03:20:32,53,-24.7859,-65.4117,64.99400000000009,65.57,53
277,3897774,Buin,9,CL,2022-11-24 03:22:07,59,-33.7333,-70.75,64.43599999999998,75.73999999999995,59
278,2297810,Mumford,42,GH,2022-11-24 03:25:34,82,5.2618,-0.759,78.80000000000001,78.80000000000001,82
279,3663693,Jutaí,90,BR,2022-11-24 03:25:36,99,-5.1833,-68.9,69.72800000000001,69.72800000000001,99
280,1215502,Banda Aceh,64,ID,2022-11-24 03:25:38,68,5.5577,95.3222,82.94,82.94,68
281,5484874,Portales,9,US,2022-11-24 03:25:40,32,34.1862,-103.3344,40.333999999999946,44.94199999999995,32
282,3374083,Bathsheba,40,BB,2022-11-24 03:25:42,83,13.2167,-59.5167,79.41199999999998,79.41199999999998,83
283,485215,Synya,82,RU,2022-11-24 03:25:43,100,65.3718,58.0387,-9.77800000000002,-9.77800000000002,100
284,962367,Richards Bay,0,ZA,2022-11-24 03:25:45,83,-28.783,32.0377,71.67199999999997,71.67199999999997,83
285,2716166,Enköping,100,SE,2022-11-24 03:25:47,90,59.6361,17.0777,32.036,33.656000000000006,90
286,3032556,Biscarrosse,75,FR,2022-11-24 03:25:48,76,44.3945,-1.1672,55.34600000000006,55.34600000000006,76
287,5779036,North Ogden,0,US,2022-11-24 03:24:41,76,41.3072,-111.9602,27.949999999999932,35.67199999999997,76
288,3395981,Maceió,0,BR,2022-11-24 03:23:51,94,-9.6658,-35.7353,72.84199999999993,72.84199999999993,94
289,3347019,Mossamedes,31,AO,2022-11-24 03:25:57,77,-15.1961,12.1522,71.88799999999998,71.88799999999998,77
290,686090,Asău,35,RO,2022-11-24 03:25:59,95,46.4333,26.4,32.91800000000006,33.27800000000002,95
291,2383119,Sibut,32,CF,2022-11-24 03:26:01,60,5.718,19.0739,72.13999999999993,72.13999999999993,60
292,5367788,Lompoc,0,US,2022-11-24 03:25:50,96,34.6391,-120.4579,48.920000000000016,64.77800000000008,96
293,2077895,Alice Springs,100,AU,2022-11-24 03:26:05,83,-23.7,133.8833,67.55000000000001,67.55000000000001,83
294,1856068,Nago,96,JP,2022-11-24 03:26:08,77,26.5881,127.9761,72.44599999999997,73.83199999999994,77
295,2381972,Adrar,20,MR,2022-11-24 03:26:09,17,20.5022,-10.0711,62.906000000000006,62.906000000000006,17
296,6620339,Karratha,89,AU,2022-11-24 03:26:12,39,-20.7377,116.8463,88.01600000000002,88.01600000000002,39
297,2332453,Lagos,6,NG,2022-11-24 03:26:15,96,6.5833,3.75,79.12399999999997,79.12399999999997,96
298,2738381,Lata,100,PT,2022-11-24 03:26:18,91,40.1629,-8.3327,55.92199999999997,61.807999999999936,91
299,3412093,Vestmannaeyjar,100,IS,2022-11-24 03:24:17,70,63.4427,-20.2734,43.37600000000003,43.37600000000003,70
300,550512,Kharovsk,78,RU,2022-11-24 03:26:22,93,59.9642,40.1912,14.107999999999947,14.107999999999947,93
301,5533366,West Odessa,20,US,2022-11-24 03:26:24,91,31.8424,-102.4988,47.822,49.406000000000006,91
302,180868,Sagana,82,KE,2022-11-24 03:26:26,92,-0.6667,37.2,61.41199999999998,61.41199999999998,92
303,5917275,Carman,97,CA,2022-11-24 03:23:28,80,49.4992,-98.0016,31.89199999999994,34.71800000000002,80
304,1733432,Kota Kinabalu,20,MY,2022-11-24 03:26:30,74,5.9749,116.0724,86.882,89.58199999999994,74
305,3699980,El Real de Santa Maria,43,PA,2022-11-24 03:26:33,98,8.109,-77.7325,71.92399999999992,71.92399999999992,98
306,1880252,Singapore,75,SG,2022-11-24 03:14:45,63,1.2897,103.8501,86.08999999999997,89.54599999999999,63
307,1693239,Plaridel,63,PH,2022-11-24 03:26:36,63,14.8872,120.8572,89.58199999999994,91.11200000000002,63
308,5380437,Pacific Grove,86,US,2022-11-24 03:26:38,83,36.6177,-121.9166,50.82800000000003,57.54199999999997,83
309,1733953,Lahad Datu,72,MY,2022-11-24 03:26:39,64,5.0268,118.327,85.98200000000003,85.98200000000003,64
310,2644605,Lerwick,100,GB,2022-11-24 03:25:20,88,60.1545,-1.1494,48.19999999999993,48.19999999999993,88
311,3622247,Puerto Limón,94,CR,2022-11-24 03:26:43,87,10.0,-83.0333,76.74799999999999,76.74799999999999,87
312,2024848,Drovyanaya,100,RU,2022-11-24 03:26:44,86,51.5833,113.0333,12.344000000000051,12.344000000000051,86
313,5850554,Makakilo City,100,US,2022-11-24 03:26:46,63,21.3469,-158.0858,72.19400000000002,77.32400000000001,63
314,2138555,Poum,49,NC,2022-11-24 03:26:48,78,-20.2333,164.0167,79.16000000000003,79.16000000000003,78
315,3372760,Praia da Vitória,75,PT,2022-11-24 03:26:45,94,38.7333,-27.0667,57.452000000000055,57.75799999999998,94
316,2422465,Conakry,100,GN,2022-11-24 03:26:52,69,9.538,-13.6773,79.71800000000002,79.71800000000002,69
317,6096551,Pangnirtung,9,CA,2022-11-24 03:26:53,61,66.1451,-65.7125,-1.2280000000000086,-1.2280000000000086,61
318,2181625,Te Anau,66,NZ,2022-11-24 03:26:55,67,-45.4167,167.7167,53.18599999999998,53.18599999999998,67
319,3115824,Muros,91,ES,2022-11-24 03:26:57,89,42.7762,-9.0603,52.68199999999996,59.089999999999975,89
320,1090119,Bandraboua,6,YT,2022-11-24 03:26:59,77,-12.7044,45.1223,80.27600000000001,80.27600000000001,77
321,1714733,Dingle,80,PH,2022-11-24 03:27:00,73,10.9995,122.6711,85.65799999999996,85.65799999999996,73
322,293842,Kiryat Gat,81,IL,2022-11-24 03:27:02,100,31.61,34.7642,60.78199999999998,64.39999999999992,100
323,3665202,Aripuanã,57,BR,2022-11-24 03:27:04,99,-9.1667,-60.6333,71.38399999999996,71.38399999999996,99
324,2122493,Omsukchan,100,RU,2022-11-24 03:27:06,93,62.5333,155.8,-17.877999999999986,-17.877999999999986,93
325,1513491,Yangi Marg`ilon,98,UZ,2022-11-24 03:27:11,81,40.4272,71.7189,39.920000000000016,39.920000000000016,81
326,780687,Berlevåg,23,NO,2022-11-24 03:27:15,68,70.8578,29.0864,17.402000000000044,22.946000000000026,68
327,1224061,Wattegama,96,LK,2022-11-24 03:27:17,74,6.7989,81.4808,80.20400000000001,80.20400000000001,74
328,2439155,Tanout,0,NE,2022-11-24 03:27:19,24,14.9709,8.8879,64.21999999999997,64.21999999999997,24
329,726307,Tran,68,BG,2022-11-24 03:27:21,88,42.8353,22.6517,41.97199999999998,41.97199999999998,88
330,4162539,Lockhart,100,US,2022-11-24 03:23:35,96,28.6194,-81.4426,64.72399999999999,69.15199999999999,96
331,2177069,Ballina,100,AU,2022-11-24 03:27:24,61,-28.8667,153.5667,80.78000000000003,81.01399999999995,61
332,534423,Loknya,100,RU,2022-11-24 03:27:26,97,56.83,30.1467,26.096000000000004,26.096000000000004,97
333,374739,Gogrial,13,SS,2022-11-24 03:27:28,43,8.5332,28.1004,76.20799999999991,76.20799999999991,43
334,2013727,Vanavara,100,RU,2022-11-24 03:27:29,96,60.34,102.2797,-5.9080000000000155,-5.9080000000000155,96
335,1489656,Teya,100,RU,2022-11-24 03:27:31,97,60.3778,92.6267,-17.337999999999965,-17.337999999999965,97
336,2669047,Timrå,100,SE,2022-11-24 03:27:33,86,62.487,17.3257,26.276000000000067,26.276000000000067,86
337,5924618,Cochrane,40,CA,2022-11-24 03:26:00,47,51.1834,-114.4687,23.899999999999977,39.47000000000003,47
338,2037222,Gongzhuling,100,CN,2022-11-24 03:27:36,67,43.5008,124.8198,37.79599999999999,37.79599999999999,67
339,1504075,Kazachinskoye,100,RU,2022-11-24 03:27:38,90,57.6953,93.2761,-8.050000000000011,-8.050000000000011,90
340,986717,Kruisfontein,86,ZA,2022-11-24 03:27:40,85,-34.0033,24.7314,61.88000000000005,61.88000000000005,85
341,2120591,Tilichiki,100,RU,2022-11-24 03:27:42,93,60.4667,166.1,0.42799999999999727,0.42799999999999727,93
342,709270,Eskhar,100,UA,2022-11-24 03:27:45,84,49.7987,36.5883,31.586000000000013,31.586000000000013,84
343,6361748,Magán,16,ES,2022-11-24 03:27:48,94,39.9683,-3.931,54.122000000000014,54.122000000000014,94
344,2022083,Alekseyevsk,100,RU,2022-11-24 03:27:51,94,57.8406,108.3492,8.041999999999973,8.041999999999973,94
345,3459440,Juquiá,99,BR,2022-11-24 03:27:53,100,-24.3208,-47.6347,70.142,70.142,100
346,933178,Pandamatenga,98,BW,2022-11-24 03:27:57,75,-18.5278,25.627,70.358,70.358,75
347,1280957,Jiayuguan City,99,CN,2022-11-24 03:28:00,28,39.8167,98.3,39.21800000000002,39.21800000000002,28
348,1259385,Port Blair,75,IN,2022-11-24 03:28:02,83,11.6667,92.75,82.43599999999998,82.43599999999998,83
349,779330,Kautokeino,100,NO,2022-11-24 03:28:04,96,69.0125,23.0412,11.660000000000025,11.660000000000025,96
350,3385899,Tutóia,64,BR,2022-11-24 03:28:06,76,-2.7619,-42.2744,79.39400000000006,79.39400000000006,76
351,3932145,Pisco,0,PE,2022-11-24 03:28:08,88,-13.7,-76.2167,64.02199999999999,66.25399999999996,88
352,2037078,Hailar,100,CN,2022-11-24 03:28:11,93,49.2,119.7,17.599999999999966,17.599999999999966,93
353,557140,Il’inskiy,100,RU,2022-11-24 03:28:14,93,55.619,38.1182,23.720000000000027,27.373999999999967,93
354,3843123,Neuquén,0,AR,2022-11-24 03:28:15,43,-38.9516,-68.0591,70.55599999999998,71.4919999999999,43
355,5972762,Hay River,75,CA,2022-11-24 03:28:17,86,60.8156,-115.7999,17.563999999999965,19.381999999999948,86
356,2548885,Fes,0,MA,2022-11-24 03:28:20,87,34.0372,-4.9998,48.452000000000055,48.452000000000055,87
357,582447,Almaznyy,100,RU,2022-11-24 03:28:22,78,48.0448,40.045,33.98000000000002,33.98000000000002,78
358,1254046,Tura,7,IN,2022-11-24 03:28:24,68,25.5198,90.2201,71.00600000000003,71.00600000000003,68
359,7671223,Kloulklubed,21,PW,2022-11-24 03:28:27,74,7.0419,134.2556,82.90400000000005,82.90400000000005,74
360,5853992,Wahiawā,100,US,2022-11-24 03:27:56,69,21.5028,-158.0236,70.37600000000003,75.52399999999994,69
361,1510689,Baykit,100,RU,2022-11-24 03:28:31,97,61.67,96.37,-9.706000000000017,-9.706000000000017,97
362,1735634,Kuching,20,MY,2022-11-24 03:26:57,87,1.55,110.3333,78.09800000000001,84.416,87
363,1490256,Talnakh,12,RU,2022-11-24 03:28:35,96,69.4865,88.3972,-30.621999999999957,-30.621999999999957,96
364,3433899,Formosa,0,AR,2022-11-24 03:28:37,88,-26.1775,-58.1781,67.98200000000003,67.98200000000003,88
365,737021,Zonguldak,100,TR,2022-11-24 03:28:38,78,41.25,31.8333,48.75799999999998,48.75799999999998,78
366,212902,Kindu,62,CD,2022-11-24 03:28:40,99,-2.95,25.95,66.09199999999993,66.09199999999993,99
367,3835869,Santiago del Estero,0,AR,2022-11-24 03:28:43,42,-27.7951,-64.2615,73.59800000000001,73.59800000000001,42
368,6111862,Port Hardy,100,CA,2022-11-24 03:28:45,81,50.6996,-127.4199,48.379999999999995,48.379999999999995,81
369,2510075,Utiel,45,ES,2022-11-24 03:28:47,88,39.5667,-1.2,50.863999999999976,50.863999999999976,88
370,240210,Birao,45,CF,2022-11-24 03:28:48,40,10.2849,22.7882,69.87200000000001,69.87200000000001,40
371,359792,Aswān,0,EG,2022-11-24 03:28:50,42,24.0934,32.907,63.698000000000036,63.698000000000036,42
372,1499779,Malinovoye Ozero,92,RU,2022-11-24 03:28:52,86,51.6753,79.7825,3.452000000000055,3.452000000000055,86
373,7647007,Bariloche,40,AR,2022-11-24 03:27:46,71,-41.1456,-71.3082,55.14799999999997,55.14799999999997,71
374,3832899,Viedma,3,AR,2022-11-24 03:28:59,43,-40.8135,-62.9967,69.11599999999993,69.11599999999993,43
375,6062069,Lunenburg,13,CA,2022-11-24 03:24:49,57,44.3835,-64.3155,28.994000000000028,32.05400000000003,57
376,934322,Mahébourg,40,MU,2022-11-24 03:29:04,78,-20.4081,57.7,77.28799999999995,79.24999999999994,78
377,1800498,Mingshui,0,CN,2022-11-24 03:29:06,46,36.7167,117.5,61.952000000000055,61.952000000000055,46
378,1648082,Boyolangu,100,ID,2022-11-24 03:29:09,79,-8.1181,111.8935,81.26600000000002,81.26600000000002,79
379,2294915,Takoradze,96,GH,2022-11-24 03:29:11,83,4.8845,-1.7554,78.56599999999997,78.56599999999997,83
380,1264794,Lonār,48,IN,2022-11-24 03:29:14,43,19.9833,76.5333,68.46800000000002,68.46800000000002,43
381,2129324,Makubetsu,75,JP,2022-11-24 03:29:16,57,45.3714,141.8211,44.31200000000001,44.31200000000001,57
382,5847411,Kahului,75,US,2022-11-24 03:29:19,65,20.8947,-156.47,71.9600000000001,78.81800000000004,65
383,4791259,Virginia Beach,0,US,2022-11-24 03:29:15,87,36.8529,-75.978,32.05400000000003,48.02000000000004,87
384,4273680,Junction City,100,US,2022-11-24 03:29:23,86,39.0286,-96.8314,49.603999999999985,51.656000000000006,86
385,1106643,Quatre Cocos,43,MU,2022-11-24 03:29:25,73,-20.2078,57.7625,77.108,79.08800000000002,73
386,102527,Sakakah,69,SA,2022-11-24 03:29:27,49,29.9697,40.2064,65.76800000000009,65.76800000000009,49
387,1274899,Chākia,4,IN,2022-11-24 03:29:29,46,26.4167,85.05,67.35200000000003,67.35200000000003,46
388,5955902,Fort Nelson,100,CA,2022-11-24 03:29:30,77,58.8053,-122.7002,27.986000000000047,30.937999999999988,77
389,190544,Konza,73,KE,2022-11-24 03:29:32,96,-1.7426,37.1294,57.488,57.488,96
390,3440777,Rocha,1,UY,2022-11-24 03:27:26,56,-34.4833,-54.3333,59.93599999999998,59.93599999999998,56
391,1265911,Kottayam,87,IN,2022-11-24 03:29:35,76,9.5833,76.5167,76.17199999999997,76.17199999999997,76
392,3460825,Itamarandiba,100,BR,2022-11-24 03:29:37,99,-17.8572,-42.8589,63.428000000000054,63.428000000000054,99
393,5404476,Ukiah,0,US,2022-11-24 03:29:39,75,39.1502,-123.2078,48.09199999999993,57.11000000000007,75
394,1640902,Kawalu,100,ID,2022-11-24 03:29:41,88,-7.3817,108.2082,76.55000000000001,76.55000000000001,88
395,141679,Bandar-e Anzali,88,IR,2022-11-24 03:29:42,81,37.4727,49.4622,53.70799999999991,53.70799999999991,81
396,509826,Petrov Val,95,RU,2022-11-24 03:29:45,87,50.1434,45.2096,34.86200000000002,34.86200000000002,87
